"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"SA0000642","5615","7","2021-01-30T00:00","60","PAQ","P",5,0,2760,1380,207,1587,50,4,4
"SA0000643","5645","6","2020-03-11T00:00","30","paq","P",4,0,4050,1944,315.9,2421.9,48,4,4
"SA0000644","5018","7","2020-03-18T00:00","60","PAQ","P",2,0,2400,1320,162,1242,55,2,2
"SA0000645","5176","8","2019-09-26T00:00","60","RUT","P",84,0,28325,15578.75,1911.95,14658.2,55,41,41
"SA0000646","5093","7","2018-10-05T00:00","60","PAQ","P",1,0,800,440,54,414,55,1,1
"SA0000647","5178","1","2019-05-07T00:00","30","PAQ","P",8,0,2420,1210,181.5,1391.5,50,6,6
"SA0000648","5370","2","2018-11-20T00:00","30","PAQ","P",52,0,3520,1936,237.62,1821.62,55,8,8
"SA0000649","0112","0","2014-08-24T00:00","30","MOS","P",2,0,650,325,48.75,373.75,50,2,2
"SA0000650","5452","6","2020-08-08T00:00","30","paq","P",9,0,5380,2690,403.5,3093.5,50,9,9
"SA0000651","5049","7","2019-05-24T00:00","60","PAQ","P",13,0,6050,3206.5,426.53,3270.03,53,6,6
"SA0000652","5046","7","2019-05-16T00:00","60","PAQ","P",11,0,800,424,56.4,432.4,53,2,2
"SA0000653","5024","9","2020-02-03T00:00","BAJA","PAQ","P",2,0,1300,624,101.4,777.4,48,2,2
"SA0000654","5020","8","2019-08-06T00:00","30","PAQ","P",3,0,1800,990,121.51,931.51,55,3,3
"SA0000655","5146","1","2016-08-09T00:00","60","PAQ","P",3,0,1350,702,97.2,745.2,52,1,1
"SA0000656","0089","3","2022-11-03T00:00","15","MOS","P",2,0,2800,1260,231,1771,45,2,2
"SA0000657","5195","7","2019-02-10T00:00","40","PAQ","P",3,0,2500,1250,187.5,1437.5,50,3,3
"SA0000658","5050","7","2022-05-30T00:00","45","PAQ","P",17,0,2825,1469,203.4,1559.4,52,11,11
"SA0000659","5026","2","2019-10-12T00:00","45","PAQ","P",11,0,4300,2365,290.27,2225.27,55,10,10
"SA0000660","5028","4","2020-05-09T00:00","60","paq","P",2,0,1250,687.5,84.38,646.88,55,2,2
"SA0000661","5176","8","2016-01-18T00:00","60","RUT","P",101,0,29745,16359.75,2007.81,15393.06,55,40,40
"SA0000662","5176","8","2015-04-19T00:00","60","RUT","P",60,0,26760,14718,1806.35,13848.35,55,37,37
"SA0000663","5176","8","2019-04-22T00:00","60","RUT","P",15,0,3570,1963.5,240.98,1847.48,55,8,8
"SA0000664","0105","3","2018-07-19T00:00","15","MOS","P",1,0,60,27,4.95,37.95,45,1,1
"SA0000665","5193","2","2016-09-15T00:00","45","RUT","P",180,0,54420,26665.8,0,27754.2,49,37,37
"SA0000666","5431","6","2019-12-27T00:00","30","RUT","P",86,0,29980,13191.2,0,16788.8,44,39,39
"SA0000667","5431","6","2019-06-12T00:00","30","RUT","P",138,0,21450,9438,0,12012,44,39,39
"SA0000668","5485","5","2019-06-16T00:00","30","RUT","P",3,0,6900,3450,517.5,3967.5,50,3,3
"SA0000669","5669","6","2019-03-11T00:00","30","rut","P",62,0,10575,5076,824.85,6323.85,48,42,42
"SA0000670","5669","6","2015-05-24T00:00","30","rut","P",76,0,14300,6864,1115.4,8551.4,48,39,39
"SA0000671","5669","6","2021-09-09T00:00","30","rut","P",87,0,5385,2584.8,420.03,3220.23,48,25,25
"SA0000672","5431","6","2014-03-02T00:00","30","RUT","P",159,0,17970,7906.8,0,10063.2,44,32,32
"SA0000673","5431","6","2014-04-03T00:00","30","RUT","P",114,0,25490,11215.6,0,14274.4,44,37,37
"SA0000674","0007","3","2021-01-23T00:00","15","MOS","P",4,0,1440,720,108,828,50,4,4
"SA0000675","0032","4","2020-02-12T00:00","30","MOS","P",2,0,1250,562.5,103.13,790.63,45,2,2
"SA0000676","5431","6","2019-10-22T00:00","30","RUT","P",51,0,26410,13205,1980.75,15185.75,50,28,28
"SA0000677","5017","9","2016-01-15T00:00","30","PAQ","P",7,0,1630,733.5,134.49,1030.99,45,6,6
"SA0000678","5751","9","2021-04-20T00:00","45","PAQ","P",5,0,3100,1550,232.5,1782.5,50,5,5
"SA0000679","5431","6","2022-01-26T00:00","30","RUT","P",85,0,44500,24475,3003.76,23028.76,55,14,14
"SA0000680","5075","8","2021-04-06T00:00","30","PAQ","P",1,0,1200,660,81,621,55,1,1
"SA0000681","5235","5","2018-09-13T00:00","15","PAQ","P",1,0,300,120,27,207,40,1,1
"SA0000682","5777","7","2021-03-23T00:00","45","RUT","P",84,0,19890,9547.2,1551.42,11894.22,48,34,34
"SA0000683","5219","1","2021-11-04T00:00","30","PAQ","P",1,0,1800,900,135,1035,50,1,1
"SA0000684","5174","8","2020-02-24T00:00","45","PAQ","P",1,0,800,416,57.6,441.6,52,1,1
"SA0000685","5423","7","2015-11-15T00:00","30","PAQ","P",1,0,260,124.8,20.28,155.48,48,1,1
"SA0000686","5016","7","2017-07-02T00:00","45","PAQ","P",3,0,3700,1665,305.25,2340.25,45,3,3
"SA0000687","5210","8","2021-04-30T00:00","45","PAQ","P",4,0,2350,1292.5,158.63,1216.13,55,4,4
"SA0000688","5210","8","2019-08-16T00:00","45","PAQ","P",1,0,1600,880,108,828,55,1,1
"SA0000689","5777","7","2014-02-06T00:00","45","RUT","P",16,0,3920,1881.6,305.76,2344.16,48,7,7
"SA0000690","5775","7","2017-02-15T00:00","30","RUT","P",42,0,22540,10143,1859.58,14256.58,45,37,37
"SA0000691","5653","8","2014-07-21T00:00","30","PAQ","P",1,0,1000,520,72,552,52,1,1
"SA0000692","5840","7","2017-02-09T00:00","30","PAQ","P",5,0,1380,690,103.5,793.5,50,5,5
"SA0000693","5093","7","2017-09-09T00:00","60","PAQ","P",3,0,3600,1980,243,1863,55,3,3
"SA0000694","5017","9","2019-10-03T00:00","30","PAQ","P",2,0,360,162,29.7,227.7,45,1,1
"SA0000695","5029","7","2022-12-22T00:00","45","PAQ","P",2,0,940,517,63.45,486.45,55,2,2
"SA0000696","5778","6","2014-09-28T00:00","30","RUT","P",33,0,19260,9244.8,1502.28,11517.48,48,25,25
"SA0000697","5705","6","2014-10-17T00:00","30","RUT","P",72,0,20080,9638.4,1566.24,12007.84,48,35,35
"SA0000698","5070","1","2021-05-12T00:00","45","RUT","P",69,0,43010,23655.5,2903.19,22257.69,55,32,32
"SA0000699","5070","1","2020-09-10T00:00","45","RUT","P",93,0,39010,21455.5,2633.19,20187.69,55,38,38
"SA0000700","5070","1","2019-12-13T00:00","45","RUT","P",107,0,41250,22687.5,2784.4,21346.9,55,35,35
"SA0000701","5070","1","2015-03-28T00:00","45","RUT","P",99,0,42860,23573,2893.07,22180.07,55,35,35
"SA0000702","5070","1","2017-04-22T00:00","45","RUT","P",150,0,36500,20075,2463.8,18888.8,55,37,37
"SA0000703","5070","1","2016-01-13T00:00","45","RUT","P",4,0,4400,2420,297,2277,55,2,2
"SA0000704","5481","8","2015-08-13T00:00","30","RUT","P",117,0,31920,16598.4,2298.24,17619.84,52,41,41
"SA0000705","5481","8","2015-08-11T00:00","30","RUT","P",18,0,1960,1019.2,141.12,1081.92,52,8,8
"SA0000706","5039","7","2015-04-28T00:00","30","RUT","P",51,0,14765,7087.2,1151.67,8829.47,48,34,34
"SA0000707","5039","7","2018-04-14T00:00","30","RUT","P",31,0,13420,6441.6,1046.76,8025.16,48,30,30
"SA0000708","5195","7","2019-06-21T00:00","40","RUT","P",70,0,13115,5770.6,0,7344.4,44,34,34
"SA0000709","5195","7","2018-08-08T00:00","40","RUT","P",44,0,9620,4232.8,0,5387.2,44,20,20
"SA0000710","5760","8","2022-05-22T00:00","45","RUT","P",51,0,24225,12839.25,1707.93,13093.68,53,40,40
"SA0000711","5449","9","2019-07-05T00:00","45","MOS","P",3,0,6900,3450,517.5,3967.5,50,3,3
"SA0000712","5760","8","2016-08-27T00:00","45","RUT","P",40,0,7240,3837.2,510.45,3913.25,53,23,23
"SA0000713","5200","8","2016-02-26T00:00","45","RUT","P",73,0,16685,8676.2,1201.32,9210.12,52,40,40
"SA0000714","5825","7","2016-11-14T00:00","CONTADO","PAQ","P",13,0,9990,4795.2,779.22,5974.02,48,12,12
"SA0000715","5200","8","2020-05-09T00:00","45","RUT","P",9,0,3360,1747.2,241.92,1854.72,52,9,9
"SA0000716","0010","3","2020-10-03T00:00","30","RUT","P",48,0,8695,3825.8,0,4869.2,44,11,12
"SA0000717","0010","3","2019-03-13T00:00","30","RUT","P",25,0,8250,4042.5,0,4207.5,49,1,1
"SA0000718","5219","1","2015-06-14T00:00","30","RUT","P",93,0,41540,20770,3115.5,23885.5,50,38,38
"SA0000719","5219","1","2016-07-20T00:00","30","RUT","P",19,0,20060,10030,1504.5,11534.5,50,11,11
"SA0000720","5091","1","2017-10-07T00:00","30","RUT","P",57,0,27430,13715,2057.25,15772.25,50,40,40
"SA0000721","5100","1","2022-03-07T00:00","30","RUT","P",52,0,17280,8294.4,1347.84,10333.44,48,40,40
"SA0000722","5100","1","2015-06-10T00:00","30","RUT","P",17,0,7770,3729.6,606.06,4646.46,48,16,16
"SA0000723","0114","3","2014-05-01T00:00","90","RUT","P",46,0,11230,6401.1,724.35,5553.25,57,17,17
"SA0000724","5671","7","2016-11-01T00:00","45","RUT","P",105,0,42650,20898.5,0,21751.5,49,38,38
"SA0000725","5219","1","2022-10-19T00:00","30","PAQ","P",12,0,6200,3100,465,3565,50,6,6
"SA0000726","5235","5","2021-01-03T00:00","15","PAQ","P",1,0,400,160,36,276,40,1,1
"SA0000727","5128","2","2022-05-23T00:00","90","PAQ","P",1,0,2400,1368,154.8,1186.8,57,1,1
"SA0000728","5600","5","2019-11-12T00:00","30","PAQ","P",34,0,5600,2240,504,3864,40,23,23
"SA0000729","5049","7","2018-03-09T00:00","60","PAQ","P",1,0,1000,530,70.5,540.5,53,1,1
"SA0000730","5093","7","2017-06-23T00:00","60","PAQ","P",3,0,3450,1897.5,232.88,1785.38,55,3,3
"SA0000731","5669","6","2020-01-14T00:00","30","PAQ","P",1,0,1200,576,93.6,717.6,48,1,1
"SA0000732","5431","6","2022-11-02T00:00","30","PAQ","P",1,0,1000,500,75,575,50,1,1
"SA0000733","5178","1","2020-11-12T00:00","30","PAQ","P",9,0,2070,1035,155.25,1190.25,50,8,8
"SA0000734","5017","9","2016-07-26T00:00","30","PAQ","P",2,0,910,409.5,75.08,575.58,45,2,2
"SA0000735","5040","7","2014-06-15T00:00","45","RUT","P",43,0,20940,10470,1570.5,12040.5,50,33,33
"SA0000736","5040","7","2018-06-03T00:00","45","RUT","P",48,0,7000,3500,525.01,4025.01,50,25,25
"SA0000737","5609","5","2017-11-05T00:00","30","RUT","P",4,0,9200,4600,690,5290,50,3,3
"SA0000738","0114","3","2016-05-13T00:00","90","RUT","P",130,0,76560,43639.2,4938.17,37858.97,57,39,39
"SA0000739","5638","1","2016-02-29T00:00","45","RUT","P",75,0,57880,32991.6,3733.27,28621.67,57,25,25
"SA0000740","5638","1","2021-04-03T00:00","45","RUT","P",126,0,50710,28904.7,3270.83,25076.13,57,38,38
"SA0000741","5638","1","2016-12-25T00:00","45","RUT","P",289,0,58310,33236.7,3761.04,28834.34,57,35,35
"SA0000742","5210","8","2021-12-20T00:00","45","PAQ","P",2,0,850,467.5,57.38,439.88,55,2,2
"SA0000743","5449","9","2021-02-07T00:00","45","MOS","P",4,0,7200,3600,540,4140,50,2,2
"SA0000744","5449","9","2014-03-09T00:00","45","MOS","P",3,0,2400,1200,180,1380,50,1,1
"SA0000745","5146","1","2016-04-22T00:00","60","PAQ","P",11,0,3400,1768,244.8,1876.8,52,4,4
"SA0000746","5191","1","2015-10-29T00:00","30","PAQ","P",28,0,3350,1507.5,276.39,2118.89,45,13,13
"SA0000747","5028","4","2014-12-07T00:00","60","paq","P",2,0,1150,632.5,77.63,595.13,55,2,2
"SA0000748","5028","4","2019-09-08T00:00","60","PAQ","P",3,0,1760,968,118.8,910.8,55,3,3
"SA0000749","5028","4","2016-11-15T00:00","60","paq","P",2,0,1450,797.5,97.88,750.38,55,2,2
"SA0000750","5804","7","2019-02-04T00:00","CONTADO","PAQ","P",4,0,2600,1170,214.51,1644.51,45,4,4
"SA0000751","5165","4","2018-04-05T00:00","30","paq","P",3,0,700,315,57.76,442.76,45,3,3
"SA0000752","0075","3","2017-09-03T00:00","30","MOS","P",1,0,600,270,49.5,379.5,45,1,1
"SA0000753","5024","9","2022-04-04T00:00","BAJA","PAQ","P",14,0,5670,2721.6,442.26,3390.66,48,12,12
"SA0000754","5199","9","2019-02-19T00:00","45","PAQ","P",5,0,2600,1300,195,1495,50,3,3
"SA0000755","5049","7","2021-09-27T00:00","60","PAQ","P",1,0,700,371,49.35,378.35,53,1,1
"SA0000756","5740","4","2014-04-11T00:00","30","paq","P",2,0,2000,960,156,1196,48,2,2
"SA0000757","5050","7","2020-04-05T00:00","45","RUT","P",52,0,18720,9734.4,1347.84,10333.44,52,37,37
"SA0000758","5050","7","2017-07-16T00:00","45","PAQ","P",3,0,1800,936,129.6,993.6,52,2,2
"SA0000759","5050","7","2018-01-08T00:00","45","RUT","P",43,0,12770,6640.4,919.44,7049.04,52,32,32
"SA0000760","5018","7","2015-09-16T00:00","60","PAQ","P",1,0,1200,660,81,621,55,1,1
"SA0000761","5046","7","2018-12-07T00:00","60","PAQ","P",3,0,2850,1510.5,200.93,1540.43,53,3,3
"SA0000762","5050","7","2020-01-30T00:00","45","RUT","P",25,0,11200,5824,806.4,6182.4,52,14,14
"SA0000763","5452","6","2021-12-01T00:00","30","paq","P",7,0,13620,6810,1021.5,7831.5,50,6,6
"SA0000764","5615","7","2021-08-24T00:00","60","PAQ","P",11,0,1760,880,132,1012,50,7,7
"SA0000765","5125","2","2018-10-28T00:00","60","PAQ","P",16,0,8280,3974.4,645.84,4951.44,48,10,10
"SA0000766","5199","9","2014-02-18T00:00","45","PAQ","P",4,0,680,340,51,391,50,4,4
"SA0000767","5370","2","2020-04-09T00:00","30","PAQ","P",7,0,1420,781,95.85,734.85,55,4,4
"SA0000768","5734","5","2016-08-30T00:00","30","RUT","P",39,0,14120,6495.2,1143.72,8768.52,46,20,20
"SA0000769","5020","8","2020-05-27T00:00","30","PAQ","P",3,0,2700,1485,182.25,1397.25,55,3,3
"SA0000770","5734","5","2015-10-08T00:00","30","RUT","P",20,0,7500,4125,506.25,3881.25,55,2,2
"SA0000771","5178","1","2015-11-29T00:00","30","PAQ","P",2,0,380,190,28.5,218.5,50,2,2
"SA0000772","0032","4","2015-01-23T00:00","30","MOS","P",9,0,7040,3168,580.81,4452.81,45,9,9
"SA0000773","0007","3","2019-01-10T00:00","15","MOS","P",5,0,4800,2400,360,2760,50,5,5
"SA0000774","0032","4","2014-02-25T00:00","30","MOS","P",1,0,250,112.5,20.63,158.13,45,1,1
"SA0000775","5745","8","2019-08-17T00:00","30","RUT","P",43,0,19615,9807.5,1471.13,11278.63,50,40,40
"SA0000776","5745","8","2015-07-05T00:00","30","RUT","P",31,0,5395,2697.5,404.65,3102.15,50,28,28
"SA0000777","5028","4","2020-04-27T00:00","60","rut","P",177,0,69350,38142.5,4681.15,35888.65,55,40,40
"SA0000778","5028","4","2014-07-28T00:00","60","RUT","P",193,0,36565,20110.75,2468.2,18922.45,55,40,40
"SA0000779","5421","6","2022-07-28T00:00","45","RUT","P",54,0,41600,20800,3120,23920,50,33,33
"SA0000780","5421","6","2022-08-22T00:00","45","RUT","P",99,0,52920,26460,3969,30429,50,40,40
"SA0000781","5421","6","2018-07-16T00:00","45","rut","P",3,0,2700,1350,202.5,1552.5,50,2,2
"SA0000782","5133","1","2022-10-14T00:00","45","RUT","P",45,0,25340,12670,1900.5,14570.5,50,17,17
"SA0000783","5133","1","2015-06-20T00:00","45","RUT","P",50,0,21320,10660,1599,12259,50,17,17
"SA0000784","5214","4","2018-11-04T00:00","30","RUT","P",56,0,34360,16836.4,0,17523.6,49,39,39
"SA0000785","5214","4","2020-12-14T00:00","30","RUT","P",54,0,16950,8305.5,0,8644.5,49,39,39
"SA0000786","5214","4","2020-09-25T00:00","30","RUT","P",50,0,5460,2675.4,0,2784.6,49,38,38
"SA0000787","5214","4","2017-07-09T00:00","30","RUT","P",29,0,15000,7350,0,7650,49,22,22
"SA0000788","5214","4","2014-08-30T00:00","30","RUT","P",7,0,6800,3332,0,3468,49,6,6
"SA0000789","5214","4","2022-09-24T00:00","30","RUT","P",10,0,7110,3483.9,0,3626.1,49,10,10
"SA0000790","5645","6","2014-05-25T00:00","30","PAQ","P",6,0,3100,1488,241.8,1853.8,48,4,4
"SA0000791","5028","4","2016-04-01T00:00","60","PAQ","P",23,0,4680,2574,315.91,2421.91,55,8,8
"SA0000792","5178","1","2018-04-24T00:00","30","PAQ","P",1,0,600,300,45,345,50,1,1
"SA0000793","5219","1","2019-11-24T00:00","30","PAQ","P",1,0,600,300,45,345,50,1,1
"SA0000794","5097","1","2018-11-23T00:00","45","PAQ","P",1,0,1400,700,105,805,50,1,1
"SA0000795","5038","2","2021-05-09T00:00","60","PAQ","P",12,0,7770,4118.1,547.81,4199.71,53,12,12
"SA0000796","5483","4","2019-02-07T00:00","30","RUT","P",121,0,15095,7547.5,1132.13,8679.63,50,39,39
"SA0000797","5483","4","2014-12-22T00:00","30","rut","P",64,0,10000,5000,750,5750,50,22,22
"SA0000798","5483","4","2019-03-11T00:00","30","rut","P",15,0,6800,3740,459,3519,55,3,3
"SA0000799","5155","1","2016-01-16T00:00","45","RUT","P",60,0,31000,13640,0,17360,44,36,36
"SA0000800","5155","1","2017-05-19T00:00","45","RUT","P",68,0,27850,12254,0,15596,44,35,35
"SA0000801","5155","1","2019-09-08T00:00","45","RUT","P",79,0,9160,4030.4,0,5129.6,44,33,33
"SA0000802","5092","7","2021-09-26T00:00","60","RUT","P",255,0,173000,95150,11677.51,89527.51,55,35,35
"SA0000803","5092","7","2022-08-21T00:00","60","RUT","P",420,0,87150,47932.5,5882.68,45100.18,55,36,36
"SA0000804","5092","7","2016-10-18T00:00","60","RUT","P",20,0,10000,5500,675,5175,55,2,2
"SA0000805","5092","7","2020-11-03T00:00","60","RUT","P",5,0,2250,1237.5,151.88,1164.38,55,1,1
"SA0000806","5245","7","2016-10-21T00:00","60","RUT","P",56,0,54360,30985.2,3506.23,26881.03,57,36,36
"SA0000807","5479","6","2014-01-02T00:00","30","rut","P",133,0,39990,19995,2999.25,22994.25,50,37,37
"SA0000808","5251","1","2015-02-16T00:00","30","RUT","P",60,0,21550,10775,1616.25,12391.25,50,40,40
"SA0000809","5251","1","2020-05-27T00:00","30","RUT","P",68,0,9410,4705,705.75,5410.75,50,15,15
"SA0000810","5135","1","2017-09-21T00:00","45","RUT","P",39,0,19700,10244,1418.4,10874.4,52,14,14
"SA0000811","5135","1","2014-06-09T00:00","45","RUT","P",20,0,10200,5610,688.5,5278.5,55,2,2
"SA0000812","5223","1","2015-08-21T00:00","45","RUT","P",55,0,48130,25027.6,3465.36,26567.76,52,38,38
"SA0000813","5223","1","2022-10-28T00:00","45","RUT","P",35,0,13990,7274.8,1007.28,7722.48,52,16,16
"SA0000814","5088","4","2020-01-16T00:00","30","RUT","P",70,0,32970,15166.2,0,17803.8,46,37,37
"SA0000815","5088","4","2018-03-12T00:00","30","RUT","P",76,0,23720,10911.2,0,12808.8,46,38,38
"SA0000816","5088","4","2020-03-06T00:00","30","RUT","P",43,0,7940,3652.4,0,4287.6,46,13,13
"SA0000817","0007","3","2016-12-05T00:00","15","MOS","P",16,0,10440,5220,783,6003,50,9,9
"SA0000818","0010","3","2020-08-30T00:00","30","RUT","P",10,0,450,198,0,252,44,2,2
"SA0000819","0010","3","2017-12-09T00:00","30","RUT","P",10,0,3300,1617,0,1683,49,1,1
"SA0000820","5851","5","2019-11-27T00:00","20","RUT","P",53,0,18715,8983.2,1459.77,11191.57,48,31,31
"SA0000821","5851","5","2020-05-18T00:00","20","RUT","P",10,0,8000,4400,540,4140,55,2,2
"SA0000822","5132","1","2020-02-03T00:00","60","RUT","P",121,0,66600,34632,4795.2,36763.2,52,13,13
"SA0000823","5093","7","2014-11-30T00:00","60","PAQ","P",2,0,4800,2640,324,2484,55,2,2
"SA0000824","5017","9","2016-08-03T00:00","30","PAQ","P",10,0,2130,958.5,175.73,1347.23,45,9,9
"SA0000825","5669","6","2016-12-14T00:00","30","paq","P",11,0,2340,1123.2,182.52,1399.32,48,6,6
"SA0000826","5641","1","2015-07-08T00:00","30","PAQ","P",4,0,2100,1092,151.2,1159.2,52,3,3
"SA0000827","5097","1","2022-04-06T00:00","45","PAQ","P",1,0,2400,1200,180,1380,50,1,1
"SA0000828","5449","9","2019-06-25T00:00","45","RUT","P",6,0,2850,1425,213.75,1638.75,50,2,2
"SA0000829","5449","9","2022-07-12T00:00","45","MOS","P",1,0,1500,750,112.5,862.5,50,1,1
"SA0000830","5449","9","2020-03-29T00:00","45","MOS","P",2,0,600,300,45,345,50,1,1
"SA0000831","5449","9","2018-01-28T00:00","45","RUT","P",5,0,2360,1180,177,1357,50,4,4
"SA0000832","0114","3","2022-10-03T00:00","90","RUT","P",104,0,50830,28973.1,3278.57,25135.47,57,35,35
"SA0000833","5449","9","2022-12-16T00:00","45","MOS","P",5,0,6900,3450,517.5,3967.5,50,4,4
"SA0000834","5626","6","2020-03-13T00:00","30","RUT","P",59,0,22350,10728,1743.3,13365.3,48,40,40
"SA0000835","0114","3","2018-12-31T00:00","90","RUT","P",61,0,8500,4845,548.25,4203.25,57,9,9
"SA0000836","5626","6","2021-02-12T00:00","30","RUT","P",53,0,9730,4670.4,758.94,5818.54,48,23,23
"SA0000837","5626","6","2016-04-14T00:00","30","RUT","P",7,0,3650,1752,284.7,2182.7,48,3,3
"SA0000838","5790","9","2016-05-24T00:00","30","RUT","P",38,0,18950,9096,1478.1,11332.1,48,18,18
"SA0000839","5194","5","2020-11-11T00:00","15","RUT","P",41,0,17480,7691.2,0,9788.8,44,25,25
"SA0000840","5194","5","2016-12-18T00:00","15","RUT","P",40,0,16000,7840,0,8160,49,4,4
"SA0000841","5134","1","2017-10-13T00:00","30","RUT","P",34,0,20490,10245,1536.75,11781.75,50,19,19
"SA0000842","5015","1","2018-04-26T00:00","45","RUT","P",51,0,21140,10992.8,1522.08,11669.28,52,35,35
"SA0000843","5015","1","2019-07-20T00:00","45","RUT","P",16,0,2520,1310.4,181.44,1391.04,52,9,9
"SA0000844","5465","6","2016-01-24T00:00","30","rut","P",129,0,45450,22725,3408.75,26133.75,50,41,41
"SA0000845","5683","1","2015-09-17T00:00","30","RUT","P",23,0,13550,6775,1016.25,7791.25,50,9,9
"SA0000846","5097","1","2021-02-27T00:00","45","RUT","P",83,0,22360,11180,1677,12857,50,39,39
"SA0000847","5097","1","2021-02-05T00:00","45","RUT","P",23,0,18240,9120,1368,10488,50,12,12
"SA0000848","5245","7","2021-03-24T00:00","60","RUT","P",108,0,48840,27838.8,3150.22,24151.42,57,33,33
"SA0000849","5245","7","2019-10-30T00:00","60","RUT","P",66,0,59300,33801,3824.87,29323.87,57,36,36
"SA0000850","5245","7","2014-12-23T00:00","60","RUT","P",90,0,62690,35733.3,4043.53,31000.23,57,38,38
"SA0000851","5245","7","2020-08-16T00:00","60","RUT","P",173,0,26200,14934,1689.98,12955.98,57,41,41
"SA0000852","5245","7","2017-12-22T00:00","60","RUT","P",103,0,29360,16735.2,1893.72,14518.52,57,37,37
"SA0000853","5245","7","2019-09-12T00:00","60","RUT","P",128,0,62780,35784.6,4049.31,31044.71,57,38,38
"SA0000854","5294","0","2016-09-10T00:00","30","rut","P",78,0,13850,6925,1038.75,7963.75,50,40,40
"SA0000855","5294","0","2014-09-29T00:00","30","rut","P",15,0,3350,1675,251.25,1926.25,50,8,8
"SA0000856","0032","4","2022-09-10T00:00","30","MOS","P",8,0,8000,3600,660,5060,45,2,2
"SA0000857","5174","8","2020-04-21T00:00","45","PAQ","P",5,0,1620,842.4,116.64,894.24,52,2,2
"SA0000858","5635","5","2020-08-20T00:00","30","PAQ","P",9,0,4900,2352,382.2,2930.2,48,6,6
"SA0000859","5210","8","2017-05-03T00:00","45","PAQ","P",5,0,5000,2750,337.5,2587.5,55,5,5
"SA0000860","5146","1","2015-12-01T00:00","60","PAQ","P",12,0,8600,4472,619.2,4747.2,52,8,8
"SA0000861","5615","7","2016-06-23T00:00","60","PAQ","P",8,0,3220,1610,241.5,1851.5,50,8,8
"SA0000862","5245","7","2014-11-24T00:00","60","RUT","P",81,0,43280,24669.6,2791.58,21401.98,57,34,34
"SA0000863","5088","4","2017-10-24T00:00","30","paq","P",7,0,1850,962,133.2,1021.2,52,5,5
"SA0000864","5245","7","2016-05-06T00:00","60","RUT","P",108,0,66640,37984.8,4298.3,32953.5,57,37,37
"SA0000865","5195","7","2015-01-21T00:00","40","PAQ","P",2,0,1450,725,108.75,833.75,50,2,2
"SA0000866","5073","1","2021-02-10T00:00","30","PAQ","P",13,0,1860,892.8,145.08,1112.28,48,5,5
"SA0000867","5825","7","2017-12-27T00:00","CONTADO","PAQ","P",15,0,6760,3244.8,527.28,4042.48,48,15,15
"SA0000868","5787","6","2021-12-01T00:00","30","rut","P",244,0,30360,16698,2049.32,15711.32,55,32,32
"SA0000869","5018","7","2021-07-06T00:00","60","PAQ","P",5,0,600,330,40.5,310.5,55,1,1
"SA0000870","5046","7","2014-08-07T00:00","60","PAQ","P",22,0,10200,5406,719.11,5513.11,53,12,12
"SA0000871","5452","6","2022-06-17T00:00","30","PAQ","P",17,0,8020,4010,601.5,4611.5,50,13,13
"SA0000872","5026","2","2021-09-23T00:00","45","PAQ","P",18,0,6650,3657.5,448.88,3441.38,55,12,12
"SA0000873","5080","2","2017-11-26T00:00","60","PAQ","P",3,0,2200,1144,158.4,1214.4,52,3,3
"SA0000874","5199","9","2019-03-24T00:00","45","PAQ","P",1,0,400,200,30,230,50,1,1
"SA0000875","5020","8","2016-12-08T00:00","30","PAQ","P",1,0,2600,1430,175.5,1345.5,55,1,1
"SA0000876","5050","7","2015-11-17T00:00","45","PAQ","P",2,0,1560,811.2,112.32,861.12,52,2,2
"SA0000877","5024","9","2016-09-06T00:00","BAJA","PAQ","P",19,0,2630,1262.4,205.14,1572.74,48,13,13
"SA0000878","5029","7","2019-06-16T00:00","45","PAQ","P",3,0,3500,1925,236.26,1811.26,55,3,3
"SA0000879","5219","1","2021-07-04T00:00","30","PAQ","P",2,0,1450,725,108.75,833.75,50,2,2
"SA0000880","5028","4","2020-05-14T00:00","60","paq","P",2,0,1100,605,74.25,569.25,55,1,1
"SA0000881","5020","8","2018-10-12T00:00","30","PAQ","P",3,0,3120,1716,210.6,1614.6,55,3,3
"SA0000882","5018","7","2017-01-09T00:00","60","PAQ","P",29,0,5620,3091,379.35,2908.35,55,13,13
"SA0000883","5036","2","2014-01-02T00:00","90","RUT","P",197,0,58620,32241,3956.88,30335.88,55,39,39
"SA0000884","5036","2","2014-02-09T00:00","90","RUT","P",97,0,38770,21323.5,2617.01,20063.51,55,35,35
"SA0000885","5831","9","2016-11-13T00:00","30","RUT","P",46,0,20860,10430,1564.5,11994.5,50,35,35
"SA0000886","5831","9","2021-04-19T00:00","30","RUT","P",48,0,9270,4635,695.25,5330.25,50,38,38
"SA0000887","5831","9","2015-11-16T00:00","30","RUT","P",25,0,10950,5475,821.25,6296.25,50,19,19
"SA0000888","5211","6","2015-03-13T00:00","30","RUT","P",71,0,30230,15115,2267.25,17382.25,50,24,24
"SA0000889","5639","8","2016-06-04T00:00","45","RUT","P",349,0,65680,32183.2,0,33496.8,49,38,38
