"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A005171",18,"20220912","5508","8","332-1609R",3,0,240,96,21.6,165.6,40,11420,4568,1027.8,7879.8,0.0417
"A005171",15,"20220912","5508","8","333-1513L",1,0,120,48,10.8,82.8,40,11420,4568,1027.8,7879.8,0.0417
"A005171",14,"20220912","5508","8","333-1513R",1,0,120,48,10.8,82.8,40,11420,4568,1027.8,7879.8,0.0417
"A005171",17,"20220912","5508","8","333-1615L",1,0,200,80,18,138,40,11420,4568,1027.8,7879.8,0.0417
"A005171",16,"20220912","5508","8","333-1615R",1,0,200,80,18,138,40,11420,4568,1027.8,7879.8,0.0417
"A005171",13,"20220912","5508","8","CPDVO84L",1,0,160,64,14.4,110.4,40,11420,4568,1027.8,7879.8,0.0417
"A005171",12,"20220912","5508","8","CPDVO84R",1,0,160,64,14.4,110.4,40,11420,4568,1027.8,7879.8,0.0417
"A005171",2,"20220912","5508","8","ELCAS88L",1,0,600,240,54,414,40,11420,4568,1027.8,7879.8,0.0417
"A005171",1,"20220912","5508","8","ELCAS88R",1,0,600,240,54,414,40,11420,4568,1027.8,7879.8,0.0417
"A005171",7,"20220912","5508","8","ELCSU92R",1,0,600,240,54,414,40,11420,4568,1027.8,7879.8,0.0417
"A005171",9,"20220912","5508","8","ELDVO84CL",2,0,1400,560,126,966,40,11420,4568,1027.8,7879.8,0.0417
"A005171",8,"20220912","5508","8","ELDVO84CR",2,0,1400,560,126,966,40,11420,4568,1027.8,7879.8,0.0417
"A005171",4,"20220912","5508","8","ELFAE86L",1,0,400,160,36,276,40,11420,4568,1027.8,7879.8,0.0417
"A005171",3,"20220912","5508","8","ELFAE86R",1,0,400,160,36,276,40,11420,4568,1027.8,7879.8,0.0417
"A005171",6,"20220912","5508","8","ELFAE90EL",1,0,800,320,72,552,40,11420,4568,1027.8,7879.8,0.0417
"A005171",5,"20220912","5508","8","ELFAE90ER",1,0,800,320,72,552,40,11420,4568,1027.8,7879.8,0.0417
"A005171",24,"20220912","5508","8","MEPFPU73R",3,0,360,144,32.4,248.4,40,11420,4568,1027.8,7879.8,0.0417
"A005172",4,"20190421","5508","8","CDCH84",1,0,900,360,81,621,40,17830,7132,1604.7,12302.7,0.0417
"A005172",5,"20190421","5508","8","CNPU94",2,0,1400,560,126,966,40,17830,7132,1604.7,12302.7,0.0417
"A005172",3,"20190421","5508","8","MEPFAE86L",3,0,600,240,54,414,40,17830,7132,1604.7,12302.7,0.0417
"A005172",1,"20190421","5508","8","MEPFPU73L",3,0,360,144,32.4,248.4,40,17830,7132,1604.7,12302.7,0.0417
"A005172",2,"20190421","5508","8","MEPTPU84C",4,0,360,144,32.4,248.4,40,17830,7132,1604.7,12302.7,0.0417
"A005172",20,"20190421","5508","8","PCCU89",2,0,360,144,32.4,248.4,40,17830,7132,1604.7,12302.7,0.0417
"A005172",21,"20190421","5508","8","PCPU85",1,0,400,160,36,276,40,17830,7132,1604.7,12302.7,0.0417
"A005172",24,"20190421","5508","8","PCPU92CH",1,0,900,360,81,621,40,17830,7132,1604.7,12302.7,0.0417
"A005172",22,"20190421","5508","8","PCPU94CH",1,0,900,360,81,621,40,17830,7132,1604.7,12302.7,0.0417
"A005172",23,"20190421","5508","8","PCPU96CH",2,0,1800,720,162,1242,40,17830,7132,1604.7,12302.7,0.0417
"A005172",18,"20190421","5508","8","PDVO87",1,0,700,280,63,483,40,17830,7132,1604.7,12302.7,0.0417
"A005172",19,"20190421","5508","8","PNPU94C",2,0,600,240,54,414,40,17830,7132,1604.7,12302.7,0.0417
"A005172",11,"20190421","5508","8","SCPU92L",2,0,920,368,82.8,634.8,40,17830,7132,1604.7,12302.7,0.0417
"A005172",10,"20190421","5508","8","SCPU92R",3,0,1380,552,124.2,952.2,40,17830,7132,1604.7,12302.7,0.0417
"A005172",9,"20190421","5508","8","SCS1082L",3,0,1200,480,108,828,40,17830,7132,1604.7,12302.7,0.0417
"A005172",6,"20190421","5508","8","SDCH84R",1,0,400,160,36,276,40,17830,7132,1604.7,12302.7,0.0417
"A005172",12,"20190421","5508","8","SDPU73R",1,0,900,360,81,621,40,17830,7132,1604.7,12302.7,0.0417
"A005172",15,"20190421","5508","8","SFAE86L",1,0,400,160,36,276,40,17830,7132,1604.7,12302.7,0.0417
"A005172",13,"20190421","5508","8","SFPU73R",1,0,700,280,63,483,40,17830,7132,1604.7,12302.7,0.0417
"A005172",16,"20190421","5508","8","SFPU92R",1,0,500,200,45,345,40,17830,7132,1604.7,12302.7,0.0417
"A005172",14,"20190421","5508","8","SFRA83R",1,0,500,200,45,345,40,17830,7132,1604.7,12302.7,0.0417
"A005172",17,"20190421","5508","8","SNPU81L",1,0,250,100,22.5,172.5,40,17830,7132,1604.7,12302.7,0.0417
"A005172",8,"20190421","5508","8","STPU84L2",1,0,700,280,63,483,40,17830,7132,1604.7,12302.7,0.0417
"A005172",7,"20190421","5508","8","STPU84R2",1,0,700,280,63,483,40,17830,7132,1604.7,12302.7,0.0417
"A005173",8,"20170524","5508","8","BFEX91PL",6,0,1560,624,140.4,1076.4,40,28020,11208,2521.8,19333.8,0.0625
"A005173",7,"20170524","5508","8","BFEX91PR",6,0,1560,624,140.4,1076.4,40,28020,11208,2521.8,19333.8,0.0625
"A005173",10,"20170524","5508","8","DDCCU92",1,0,1400,560,126,966,40,28020,11208,2521.8,19333.8,0.0625
"A005173",15,"20170524","5508","8","DDCPU92CB",2,0,2400,960,216,1656,40,28020,11208,2521.8,19333.8,0.0625
"A005173",16,"20170524","5508","8","DDCPU92CL",2,0,2050,820,184.5,1414.5,40,28020,11208,2521.8,19333.8,0.0625
"A005173",13,"20170524","5508","8","DDCS1082P",2,0,800,320,72,552,40,28020,11208,2521.8,19333.8,0.0625
"A005173",14,"20170524","5508","8","DDCS1091CB",2,0,1000,400,90,690,40,28020,11208,2521.8,19333.8,0.0625
"A005173",12,"20170524","5508","8","DDFAE86",2,0,1600,640,144,1104,40,28020,11208,2521.8,19333.8,0.0625
"A005173",11,"20170524","5508","8","DDFTO89",3,0,4200,1680,378,2898,40,28020,11208,2521.8,19333.8,0.0625
"A005173",6,"20170524","5508","8","MPFPU76C",1,0,1800,720,162,1242,40,28020,11208,2521.8,19333.8,0.0625
"A005173",5,"20170524","5508","8","MPFPU79CC",3,0,6000,2400,540,4140,40,28020,11208,2521.8,19333.8,0.0625
"A005173",9,"20170524","5508","8","MRFPU87",1,0,1800,720,162,1242,40,28020,11208,2521.8,19333.8,0.0625
"A005173",1,"20170524","5508","8","PCS1091P",1,0,300,120,27,207,40,28020,11208,2521.8,19333.8,0.0625
"A005173",4,"20170524","5508","8","PDCH88P",1,0,300,120,27,207,40,28020,11208,2521.8,19333.8,0.0625
"A005173",3,"20170524","5508","8","PFPU87C",1,0,800,320,72,552,40,28020,11208,2521.8,19333.8,0.0625
"A005173",2,"20170524","5508","8","PFPU92C",1,0,450,180,40.5,310.5,40,28020,11208,2521.8,19333.8,0.0625
"A005174",1,"20170304","5508","8","DDCS1091CB",1,0,100,40,9,69,40,100,40,9,69,1
"A005176",2,"20180606","5056","8","BCAS85R",2,0,440,242,29.7,227.7,55,1440,792,97.2,745.2,0.5
"A005176",1,"20180606","5056","8","PCLU98RP",2,0,1000,550,67.5,517.5,55,1440,792,97.2,745.2,0.5
"A005178",10,"20160421","5190","2","BTDSH92F",2,0,1000,450,82.5,632.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",9,"20160421","5190","2","BTFPU97F",1,0,600,270,49.5,379.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",24,"20160421","5190","2","DDCCA91",1,0,500,225,41.25,316.25,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",23,"20160421","5190","2","DDCCA93",1,0,800,360,66,506,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",1,"20160421","5190","2","PCS1091P",2,0,800,360,66,506,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",8,"20160421","5190","2","PFPU87P",1,0,400,180,33,253,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",4,"20160421","5190","2","PFPU92C",1,0,550,247.5,45.38,347.88,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",6,"20160421","5190","2","PFPU97CUP",1,0,600,270,49.5,379.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",7,"20160421","5190","2","PFPU97LOP",1,0,600,270,49.5,379.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",2,"20160421","5190","2","PFRA95N",1,0,300,135,24.75,189.75,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",5,"20160421","5190","2","PNT187",1,0,300,135,24.75,189.75,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",3,"20160421","5190","2","PVCO88",2,0,400,180,33,253,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",15,"20160421","5190","2","SCCA90L",1,0,600,270,49.5,379.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",16,"20160421","5190","2","SCCA90R",4,0,2400,1080,198,1518,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",17,"20160421","5190","2","SCCE89R",4,0,3600,1620,297,2277,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",22,"20160421","5190","2","SCS1095L",1,0,600,270,49.5,379.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",12,"20160421","5190","2","SDGC93L",2,0,1000,450,82.5,632.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",11,"20160421","5190","2","SDGC93R",2,0,1000,450,82.5,632.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",20,"20160421","5190","2","SDNE94R",1,0,400,180,33,253,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",21,"20160421","5190","2","SDSP90R",1,0,1200,540,99,759,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",18,"20160421","5190","2","SFCO90L",2,0,1400,630,115.5,885.5,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",19,"20160421","5190","2","SFCO90R",1,0,700,315,57.75,442.75,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",14,"20160421","5190","2","SFEX95L",1,0,1300,585,107.25,822.25,45,22350,10057.5,1843.88,14136.38,0.0417
"A005178",13,"20160421","5190","2","SFEX95R",1,0,1300,585,107.25,822.25,45,22350,10057.5,1843.88,14136.38,0.0417
"A005179",2,"20140604","5190","2","DTNT288A",5,0,1750,787.5,144.38,1106.88,45,3350,1507.5,276.38,2118.88,0.5
"A005179",1,"20140604","5190","2","DTNT289L",2,0,1600,720,132,1012,45,3350,1507.5,276.38,2118.88,0.5
"A005183",2,"20190119","5062","7","333-1608L",3,0,390,214.5,26.33,201.83,55,640,352,43.21,331.21,0.5
"A005183",1,"20190119","5062","7","PCMA97",1,0,250,137.5,16.88,129.38,55,640,352,43.21,331.21,0.5
"A005186",1,"20190613","5864","9","PCPU89GM",1,0,900,405,74.25,569.25,45,900,405,74.25,569.25,1
"A005187",4,"20200806","5124","1","333-1931L",1,0,700,357,0,343,51,6150,3136.5,0,3013.5,0.1429
"A005187",5,"20200806","5124","1","333-1931L",2,0,1400,714,0,686,51,6150,3136.5,0,3013.5,0.1429
"A005187",2,"20200806","5124","1","333-1931R",1,0,700,357,0,343,51,6150,3136.5,0,3013.5,0.1429
"A005187",3,"20200806","5124","1","333-1931R",2,0,1400,714,0,686,51,6150,3136.5,0,3013.5,0.1429
"A005187",7,"20200806","5124","1","BFEX91CR",1,0,200,102,0,98,51,6150,3136.5,0,3013.5,0.1429
"A005187",6,"20200806","5124","1","BTDGC93P",1,0,500,255,0,245,51,6150,3136.5,0,3013.5,0.1429
"A005187",1,"20200806","5124","1","ELCCA90CL",5,0,1250,637.5,0,612.5,51,6150,3136.5,0,3013.5,0.1429
"A005188",1,"20220709","5050","7","90069",1,0,2300,1196,165.6,1269.6,52,2300,1196,165.6,1269.6,1
"A005191",1,"20220514","5063","8","GM187UURW2",1,0,1600,736,0,864,46,1600,736,0,864,1
"A005192",1,"20181029","5326","4","CNT392",1,0,1200,600,90,690,50,1200,600,90,690,1
"A005193",3,"20220203","5421","4","DDNT392N",1,0,400,200,30,230,50,3450,1725,258.75,1983.75,0.25
"A005193",4,"20220203","5421","4","DTFTO89",1,0,2000,1000,150,1150,50,3450,1725,258.75,1983.75,0.25
"A005193",1,"20220203","5421","4","DTNT392N",1,0,450,225,33.75,258.75,50,3450,1725,258.75,1983.75,0.25
"A005193",2,"20220203","5421","4","SFRA98L",1,0,600,300,45,345,50,3450,1725,258.75,1983.75,0.25
"A005194",3,"20160125","5896","6","221-1110L",1,0,600,288,46.8,358.8,48,1900,912,148.2,1136.2,0.3333
"A005194",2,"20160125","5896","6","221-1110R",1,0,600,288,46.8,358.8,48,1900,912,148.2,1136.2,0.3333
"A005194",1,"20160125","5896","6","DDCS1091CB",1,0,700,336,54.6,418.6,48,1900,912,148.2,1136.2,0.3333
"A005195",3,"20161225","5014","7","DTFTO89",2,0,4000,2080,288,2208,52,4360,2267.2,313.92,2406.72,0.3333
"A005195",2,"20161225","5014","7","MICPU95AL",1,0,180,93.6,12.96,99.36,52,4360,2267.2,313.92,2406.72,0.3333
"A005195",1,"20161225","5014","7","MINPU81",6,0,180,93.6,12.96,99.36,52,4360,2267.2,313.92,2406.72,0.3333
"A005201",3,"20220827","0008","3","331-1518L",1,0,160,88,10.8,82.8,55,3240,1782,218.7,1676.7,0.2
"A005201",4,"20220827","0008","3","331-1916R",1,0,180,99,12.15,93.15,55,3240,1782,218.7,1676.7,0.2
"A005201",2,"20220827","0008","3","96301Y02G0",10,0,1300,715,87.75,672.75,55,3240,1782,218.7,1676.7,0.2
"A005201",1,"20220827","0008","3","ELFRA83NR",1,0,200,110,13.5,103.5,55,3240,1782,218.7,1676.7,0.2
"A005201",5,"20220827","0008","3","SFMU94L",1,0,1400,770,94.5,724.5,55,3240,1782,218.7,1676.7,0.2
"A005202",1,"20190501","5034","8","SNT392R",1,0,400,220,27,207,55,400,220,27,207,1
"A005203",1,"20191124","5031","8","CDNE94J",2,0,2600,1430,175.5,1345.5,55,7540,4147,508.95,3901.95,0.2
"A005203",3,"20191124","5031","8","DDCPU92CB",1,0,1600,880,108,828,55,7540,4147,508.95,3901.95,0.2
"A005203",4,"20191124","5031","8","DDNPU84C",2,0,640,352,43.2,331.2,55,7540,4147,508.95,3901.95,0.2
"A005203",2,"20191124","5031","8","SIPU88L",1,0,500,275,33.75,258.75,55,7540,4147,508.95,3901.95,0.2
"A005203",5,"20191124","5031","8","TCFPU87HT",1,0,2200,1210,148.5,1138.5,55,7540,4147,508.95,3901.95,0.2
"A005204",2,"20201231","0008","3","215-1926L",1,0,110,60.5,7.43,56.93,55,220,121,14.86,113.86,0.5
"A005204",1,"20201231","0008","3","215-1926R",1,0,110,60.5,7.43,56.93,55,220,121,14.86,113.86,0.5
"A005205",2,"20170320","5130","1","336-1102L",1,0,1800,990,121.5,931.5,55,4600,2530,310.5,2380.5,0.5
"A005205",1,"20170320","5130","1","CCCA95",2,0,2800,1540,189,1449,55,4600,2530,310.5,2380.5,0.5
"A005206",4,"20161209","5603","4","317-1127R",2,0,4000,2200,270,2070,55,10200,5610,688.5,5278.5,0.25
"A005206",3,"20161209","5603","4","BTFGH92F",2,0,1400,770,94.5,724.5,55,10200,5610,688.5,5278.5,0.25
"A005206",1,"20161209","5603","4","DTFTO89",2,0,4000,2200,270,2070,55,10200,5610,688.5,5278.5,0.25
"A005206",2,"20161209","5603","4","ELDST95CR",1,0,800,440,54,414,55,10200,5610,688.5,5278.5,0.25
"A005207",4,"20180829","5621","1","215-1121L",10,0,3000,1740,189,1449,58,11500,6670,724.5,5554.5,0.25
"A005207",3,"20180829","5621","1","215-1121R",10,0,3000,1740,189,1449,58,11500,6670,724.5,5554.5,0.25
"A005207",2,"20180829","5621","1","ELTPU84CL",25,0,2750,1595,173.25,1328.25,58,11500,6670,724.5,5554.5,0.25
"A005207",1,"20180829","5621","1","ELTPU84CR",25,0,2750,1595,173.25,1328.25,58,11500,6670,724.5,5554.5,0.25
"A005208",4,"20170717","5223","1","DDFCN96",1,0,800,456,51.6,395.6,57,3600,2052,232.2,1780.2,0.25
"A005208",1,"20170717","5223","1","SCGA99R",1,0,600,342,38.7,296.7,57,3600,2052,232.2,1780.2,0.25
"A005208",3,"20170717","5223","1","SFMU94L",1,0,1400,798,90.3,692.3,57,3600,2052,232.2,1780.2,0.25
"A005208",2,"20170717","5223","1","SFRA83L",1,0,800,456,51.6,395.6,57,3600,2052,232.2,1780.2,0.25
"A005209",1,"20190427","0083","3","PFEX95C",1,0,600,270,49.5,379.5,45,600,270,49.5,379.5,1
"A005210",1,"20210914","5827","2","ELFPU92CL",1,0,400,196,0,204,49,400,196,0,204,1
"A005211",1,"20180501","5082","2","DDCCA95P",1,0,600,294,0,306,49,2200,1078,0,1122,0.5
"A005211",2,"20180501","5082","2","DDFRA98C",1,0,1600,784,0,816,49,2200,1078,0,1122,0.5
"A005212",1,"20200214","0132","10","F6052DH4",1,0,220,99,18.15,139.15,45,2220,999,183.15,1404.15,0.5
"A005212",2,"20200214","0132","10","GM199UURW2",1,0,2000,900,165,1265,45,2220,999,183.15,1404.15,0.5
"A005222",2,"20141221","5333","4","331-1618L",1,0,200,104,14.4,110.4,52,900,468,64.8,496.8,0.5
"A005222",1,"20141221","5333","4","DDNPU93CA",1,0,700,364,50.4,386.4,52,900,468,64.8,496.8,0.5
"A005226",1,"20220814","5017","9","BFPU92PR",1,0,120,54,9.9,75.9,45,120,54,9.9,75.9,1
"A005229",1,"20221218","0131","10","DDCSU00",1,0,2600,1170,214.5,1644.5,45,2600,1170,214.5,1644.5,1
"A005230",1,"20190608","5029","7","SNPU73R",1,0,600,294,0,306,49,600,294,0,306,1
"A005231",1,"20190803","5119","7","DDNPU84C",2,0,640,313.6,0,326.4,49,640,313.6,0,326.4,1
"A005232",1,"20220414","5029","7","DDTPU87C",2,0,1600,784,0,816,49,2200,1078,0,1122,0.3333
"A005232",3,"20220414","5029","7","MEPFRA93L",5,0,300,147,0,153,49,2200,1078,0,1122,0.3333
"A005232",2,"20220414","5029","7","MEPFRA93R",5,0,300,147,0,153,49,2200,1078,0,1122,0.3333
"A005233",1,"20140917","5195","7","SPCPU99V",1,0,350,171.5,0,178.5,49,350,171.5,0,178.5,1
"A005236",1,"20191011","5016","7","DDDVO98",1,0,1400,630,115.5,885.5,45,1400,630,115.5,885.5,1
"A005237",1,"20150426","5016","7","DDDVO96",1,0,1400,630,115.5,885.5,45,1400,630,115.5,885.5,1
"A005238",1,"20210905","5124","4","RDNSE96A",1,0,400,196,0,204,49,400,196,0,204,1
"A005239",1,"20140805","5214","4","RDNSE96A",1,0,400,196,0,204,49,400,196,0,204,1
"A005240",1,"20181211","5214","4","BCPU89CHR",1,0,200,98,0,102,49,200,98,0,102,1
"A005241",1,"20200718","5038","2","ELCSU92L",2,0,1200,660,81,621,55,1200,660,81,621,1
"A005242",2,"20161108","5682","4","PDPU86C",1,0,800,416,57.6,441.6,52,1800,936,129.6,993.6,0.5
"A005242",1,"20161108","5682","4","SFPU92R",1,0,1000,520,72,552,52,1800,936,129.6,993.6,0.5
"A005243",1,"20200130","5720","6","DDTPU89C2",5,0,3750,1950,270,2070,52,3750,1950,270,2070,1
"A005246",2,"20150521","5058","2","SCCA00L",1,0,600,330,40.5,310.5,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",1,"20150521","5058","2","SCCA00R",1,0,600,330,40.5,310.5,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",13,"20150521","5058","2","SCCA90L",1,0,700,385,47.25,362.25,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",15,"20150521","5058","2","SCPU81L",1,0,900,495,60.75,465.75,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",14,"20150521","5058","2","SCPU81R",1,0,900,495,60.75,465.75,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",17,"20150521","5058","2","SCS1082L",1,0,600,330,40.5,310.5,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",16,"20150521","5058","2","SCS1082R",1,0,600,330,40.5,310.5,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",18,"20150521","5058","2","SDAT01R",1,0,600,330,40.5,310.5,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",19,"20150521","5058","2","SDNE94R",1,0,450,247.5,30.38,232.88,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",20,"20150521","5058","2","SDPU81R",1,0,1200,660,81,621,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",21,"20150521","5058","2","SDSH89L",1,0,1100,605,74.25,569.25,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",22,"20150521","5058","2","SDST95L",1,0,400,220,27,207,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",23,"20150521","5058","2","SFES94L",1,0,400,220,27,207,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",24,"20150521","5058","2","SFFI00L",1,0,800,440,54,414,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",3,"20150521","5058","2","SNPU94L",3,0,1350,742.5,91.13,698.63,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",4,"20150521","5058","2","SNSE96L",1,0,400,220,27,207,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",5,"20150521","5058","2","SNT290L",1,0,550,302.5,37.13,284.63,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",7,"20150521","5058","2","SNT392L",2,0,800,440,54,414,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",6,"20150521","5058","2","SNT392R",2,0,800,440,54,414,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",8,"20150521","5058","2","STPU89R",1,0,450,247.5,30.38,232.88,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",9,"20150521","5058","2","SVCA81L",1,0,600,330,40.5,310.5,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",10,"20150521","5058","2","SVCR84R",1,0,550,302.5,37.13,284.63,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",12,"20150521","5058","2","SVJE99L",1,0,1100,605,74.25,569.25,55,17550,9652.5,1184.65,9082.15,0.0417
"A005246",11,"20150521","5058","2","SVJE99R",1,0,1100,605,74.25,569.25,55,17550,9652.5,1184.65,9082.15,0.0417
"A005247",10,"20211205","5058","2","BTCCU88F",1,0,700,385,47.25,362.25,55,23600,12980,1593.01,12213.01,0.0417
"A005247",11,"20211205","5058","2","BTCMA97P",1,0,1000,550,67.5,517.5,55,23600,12980,1593.01,12213.01,0.0417
"A005247",12,"20211205","5058","2","BTFPU92P",3,0,1500,825,101.25,776.25,55,23600,12980,1593.01,12213.01,0.0417
"A005247",13,"20211205","5058","2","BTFTH90P",1,0,700,385,47.25,362.25,55,23600,12980,1593.01,12213.01,0.0417
"A005247",14,"20211205","5058","2","DDCCA91",1,0,500,275,33.75,258.75,55,23600,12980,1593.01,12213.01,0.0417
"A005247",15,"20211205","5058","2","DDCCA93",1,0,800,440,54,414,55,23600,12980,1593.01,12213.01,0.0417
"A005247",16,"20211205","5058","2","DDCCE89",1,0,1200,660,81,621,55,23600,12980,1593.01,12213.01,0.0417
"A005247",17,"20211205","5058","2","DDCCU92",1,0,1400,770,94.5,724.5,55,23600,12980,1593.01,12213.01,0.0417
"A005247",18,"20211205","5058","2","DDCPU92CB",1,0,1400,770,94.5,724.5,55,23600,12980,1593.01,12213.01,0.0417
"A005247",19,"20211205","5058","2","DDCPU92PL",2,0,2200,1210,148.5,1138.5,55,23600,12980,1593.01,12213.01,0.0417
"A005247",20,"20211205","5058","2","DDCPU99C",1,0,1800,990,121.5,931.5,55,23600,12980,1593.01,12213.01,0.0417
"A005247",21,"20211205","5058","2","DDCS1082P",1,0,500,275,33.75,258.75,55,23600,12980,1593.01,12213.01,0.0417
"A005247",22,"20211205","5058","2","DDCS1091CB",3,0,2100,1155,141.75,1086.75,55,23600,12980,1593.01,12213.01,0.0417
"A005247",23,"20211205","5058","2","DDDNE00",1,0,800,440,54,414,55,23600,12980,1593.01,12213.01,0.0417
"A005247",24,"20211205","5058","2","DDDNE94",1,0,400,220,27,207,55,23600,12980,1593.01,12213.01,0.0417
"A005247",1,"20211205","5058","2","SFFO00L",1,0,500,275,33.75,258.75,55,23600,12980,1593.01,12213.01,0.0417
"A005247",2,"20211205","5058","2","SFFO00R",1,0,500,275,33.75,258.75,55,23600,12980,1593.01,12213.01,0.0417
"A005247",3,"20211205","5058","2","SFPU73R",1,0,1000,550,67.5,517.5,55,23600,12980,1593.01,12213.01,0.0417
"A005247",4,"20211205","5058","2","SFPU87L",1,0,1200,660,81,621,55,23600,12980,1593.01,12213.01,0.0417
"A005247",5,"20211205","5058","2","SFPU92R",1,0,800,440,54,414,55,23600,12980,1593.01,12213.01,0.0417
"A005247",7,"20211205","5058","2","SFRA89L",1,0,550,302.5,37.13,284.63,55,23600,12980,1593.01,12213.01,0.0417
"A005247",6,"20211205","5058","2","SFRA89R",1,0,550,302.5,37.13,284.63,55,23600,12980,1593.01,12213.01,0.0417
"A005247",8,"20211205","5058","2","SNPU73R",1,0,600,330,40.5,310.5,55,23600,12980,1593.01,12213.01,0.0417
"A005247",9,"20211205","5058","2","SNPU94R",2,0,900,495,60.75,465.75,55,23600,12980,1593.01,12213.01,0.0417
"A005248",16,"20171204","5058","2","215-1139R",1,0,330,181.5,22.28,170.78,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",17,"20171204","5058","2","315-1101L",1,0,360,198,24.3,186.3,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",19,"20171204","5058","2","331-1106L",1,0,700,385,47.25,362.25,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",18,"20171204","5058","2","331-1106R",3,0,2100,1155,141.75,1086.75,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",20,"20171204","5058","2","331-1107L",1,0,750,412.5,50.63,388.13,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",21,"20171204","5058","2","331-1107R",1,0,750,412.5,50.63,388.13,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",22,"20171204","5058","2","331-1125R",1,0,500,275,33.75,258.75,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",13,"20171204","5058","2","331-1127L",1,0,500,275,33.75,258.75,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",23,"20171204","5058","2","331-1127R",1,0,500,275,33.75,258.75,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",14,"20171204","5058","2","331-1129R",1,0,600,330,40.5,310.5,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",15,"20171204","5058","2","331-1144R",1,0,1100,605,74.25,569.25,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",1,"20171204","5058","2","DDDNE95F",1,0,400,220,27,207,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",2,"20171204","5058","2","DDDPU90CB",1,0,1400,770,94.5,724.5,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",3,"20171204","5058","2","DDDST95",1,0,800,440,54,414,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",4,"20171204","5058","2","DDDVO98",1,0,1200,660,81,621,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",5,"20171204","5058","2","DDFEX91CB",1,0,1000,550,67.5,517.5,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",6,"20171204","5058","2","DDFFO00",1,0,1200,660,81,621,55,18990,10444.5,1281.85,9827.35,0.0435
