"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A004536","P",2,0,730,379.6,52.56,402.96,52,2,2
"A004537","P",3,0,1130,655.4,71.19,545.79,58,3,3
"A004538","P",25,0,10090,5549.5,681.09,5221.59,55,12,12
"A004539","P",1,0,700,350,52.5,402.5,50,1,1
"A004540","P",1,0,700,350,52.5,402.5,50,1,1
"A004541","P",1,0,900,432,70.2,538.2,48,1,1
"A004542","P",3,0,4600,2300,345,2645,50,2,2
"A004543","P",15,0,23200,12760,1566,12006,55,9,9
"A004544","P",2,0,500,255,0,245,51,1,1
"A004545","P",5,0,3620,1810,271.5,2081.5,50,3,3
"A004546","P",5,0,600,294,0,306,49,1,1
"A004552","P",1,0,700,385,47.25,362.25,55,1,1
"A004553","P",1,0,1400,770,94.5,724.5,55,1,1
"A004554","P",4,0,5000,2600,360,2760,52,3,3
"A004555","P",11,0,16600,9462,1070.7,8208.7,57,3,3
"A004556","P",1,0,330,188.1,21.29,163.19,57,1,1
"A004557","P",2,0,1600,912,103.2,791.2,57,2,2
"A004558","P",1,0,2300,1127,0,1173,49,1,1
"A004559","P",5,0,1290,567.6,0,722.4,44,3,3
"A004560","P",1,0,180,99,12.15,93.15,55,1,1
"A004561","P",1,0,450,220.5,0,229.5,49,1,1
"A004562","P",1,0,100,46,0,54,46,1,1
"A004563","P",6,0,3600,1656,0,1944,46,1,1
"A004564","P",3,0,2600,780,273,2093,30,3,3
"A004565","P",2,0,2000,1000,150,1150,50,2,2
"A004566","P",1,0,180,102.6,11.61,89.01,57,1,1
"A004567","P",1,0,1600,880,108,828,55,1,1
"A004568","P",3,0,2050,922.5,169.13,1296.63,45,3,3
"A004570","P",45,0,26000,11960,0,14040,46,38,38
"A004571","P",10,0,7510,3454.6,0,4055.4,46,10,10
"A004572","P",9,0,5710,2626.6,0,3083.4,46,8,9
"A004573","P",4,0,2550,1402.5,172.13,1319.63,55,4,4
"A004574","P",58,0,17370,7990.2,0,9379.8,46,38,38
"A004575","P",11,0,3070,1412.2,0,1657.8,46,8,8
"A004576","P",1,0,2600,1326,0,1274,51,1,1
"A004578","P",2,0,1350,742.5,91.13,698.63,55,2,2
"A004579","P",5,0,5400,2970,364.51,2794.51,55,3,3
"A004580","P",2,0,1000,550,67.5,517.5,55,1,1
"A004582","P",5,0,1000,550,67.5,517.5,55,1,1
"A004583","P",4,0,2600,1482,167.7,1285.7,57,1,1
"A004584","P",1,0,500,250,37.5,287.5,50,1,1
"A004586","P",4,0,2600,1430,175.5,1345.5,55,2,2
"A004587","P",9,0,6000,3300,405,3105,55,2,3
"A004588","P",13,0,7650,3825,573.75,4398.75,50,10,10
"A004590","P",1,0,1400,770,94.5,724.5,55,1,1
"A004591","P",2,0,4600,2530,310.5,2380.5,55,1,1
"A004592","P",1,0,520,249.6,40.56,310.96,48,1,1
"A004593","P",8,0,960,480,72,552,50,2,2
"A004594","P",2,0,2100,924,0,1176,44,2,2
"A004595","P",4,0,8700,4263,0,4437,49,2,2
"A004596","P",2,0,1200,552,0,648,46,2,2
"A004597","P",2,0,4600,2208,358.8,2750.8,48,1,1
"A004598","P",1,0,1400,700,105,805,50,1,1
"A004599","P",1,0,180,88.2,0,91.8,49,1,1
"A004600","P",1,0,200,98,0,102,49,1,1
"A004601","P",2,0,2700,1350,202.5,1552.5,50,2,2
"A004602","P",3,0,660,363,44.56,341.56,55,3,3
"A004603","P",2,0,1600,880,108,828,55,1,1
"A004604","P",5,0,1250,687.5,84.38,646.88,55,1,1
"A004605","P",5,0,4000,2200,270,2070,55,1,1
"A004606","P",3,0,840,462,56.71,434.71,55,3,3
"A004607","P",1,0,1200,660,81,621,55,1,1
"A004608","P",8,0,2800,1540,189,1449,55,2,2
"A004611","P",5,0,3200,1632,0,1568,51,3,3
"A004612","P",2,0,450,202.5,37.13,284.63,45,2,2
"A004613","P",1,0,1400,672,109.2,837.2,48,1,1
"A004614","P",2,0,500,250,37.5,287.5,50,2,2
"A004615","P",2,0,200,90,16.5,126.5,45,2,2
"A004617","P",1,0,250,112.5,20.63,158.13,45,1,1
"A004618","P",1,0,1400,770,94.5,724.5,55,1,1
"A004619","P",1,0,350,182,25.2,193.2,52,1,1
"A004620","P",3,0,2600,1482,167.7,1285.7,57,2,2
"A004622","P",2,0,950,465.5,0,484.5,49,2,2
"A004625","P",3,0,1550,775,116.25,891.25,50,3,3
"A004626","P",1,0,800,368,64.8,496.8,46,1,1
"A004629","P",1,0,2400,1248,172.8,1324.8,52,1,1
"A004630","P",1,0,2400,1248,172.8,1324.8,52,1,1
"A004631","P",10,0,1200,636,84.6,648.6,53,1,1
"A004634","P",5,0,4840,2662,326.7,2504.7,55,4,4
"A004635","P",1,0,4500,2475,303.75,2328.75,55,1,1
"A004636","P",5,0,2300,1265,155.25,1190.25,55,3,3
"A004637","P",1,0,600,330,40.5,310.5,55,1,1
"A004638","P",1,0,600,300,45,345,50,1,1
"A004639","P",10,0,150,72,11.7,89.7,48,1,1
"A004640","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A004641","P",7,0,6700,3015,552.76,4237.76,45,3,3
"A004642","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A004643","P",1,0,1800,1026,116.1,890.1,57,1,1
"A004644","P",2,0,800,440,54,414,55,1,1
"A004645","P",6,0,2780,1529,187.66,1438.66,55,5,5
"A004646","P",2,0,1200,660,81,621,55,1,1
"A004647","P",5,0,3000,1650,202.5,1552.5,55,1,1
"A004648","P",1,0,1600,912,103.2,791.2,57,1,1
"A004649","P",3,0,4800,2736,309.6,2373.6,57,3,3
"A004650","P",2,0,2110,1202.7,136.1,1043.4,57,2,2
"A004651","P",9,0,11900,6545,803.25,6158.25,55,6,6
"A004652","P",48,0,26260,13130,1969.5,15099.5,50,24,24
"A004653","P",29,0,12810,6405,960.75,7365.75,50,14,14
"A004654","P",1,0,240,117.6,0,122.4,49,1,1
"A004655","P",25,0,7050,3525,528.75,4053.75,50,6,6
"A004656","P",6,0,2800,1400,210,1610,50,2,2
"A004657","P",1,0,1500,750,112.5,862.5,50,1,1
"A004658","P",1,0,1200,660,81,621,55,1,1
"A004659","P",7,0,2280,1140,171,1311,50,2,2
"A004660","P",3,0,1650,907.5,111.38,853.88,55,3,3
"A004661","P",1,0,560,308,37.8,289.8,55,1,1
"A004662","P",1,0,600,342,38.7,296.7,57,1,1
"A004663","P",1,0,1100,605,74.25,569.25,55,1,1
"A004664","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A004665","P",1,0,600,288,46.8,358.8,48,1,1
"A004666","P",13,0,1820,946.4,131.04,1004.64,52,3,3
"A004667","P",7,0,2600,1300,195,1495,50,2,2
"A004668","P",25,0,12500,7250,787.5,6037.5,58,1,1
"A004669","P",4,0,940,470,70.5,540.5,50,3,3
"A004670","P",4,0,2800,1540,189,1449,55,1,1
"A004671","P",3,0,4150,2033.5,0,2116.5,49,3,3
"A004672","P",3,0,3250,1787.5,219.38,1681.88,55,3,3
"A004673","P",2,0,1900,1083,122.55,939.55,57,2,2
"A004674","P",1,0,2300,1035,189.75,1454.75,45,1,1
"A004675","P",1,0,230,96.6,0,133.4,42,1,1
"A004677","P",13,0,7400,3256,0,4144,44,2,2
"A004678","P",5,0,4850,2134,0,2716,44,5,5
"A004679","P",1,0,900,441,0,459,49,1,1
"A004680","P",11,0,9480,4834.8,0,4645.2,51,6,6
"A004683","P",39,0,10550,5169.5,0,5380.5,49,31,31
"A004684","P",10,0,7000,3990,451.5,3461.5,57,1,1
"A004685","P",3,0,1050,546,75.6,579.6,52,1,1
"A004686","P",6,0,780,374.4,60.84,466.44,48,1,1
"A004687","P",1,0,2000,960,156,1196,48,1,1
"A004688","P",6,0,2250,1237.5,151.88,1164.38,55,6,6
"A004689","P",10,0,1800,990,121.5,931.5,55,2,2
"A004690","P",4,0,4000,2200,270,2070,55,1,1
"A004691","P",32,0,4680,2340,351,2691,50,17,17
"A004692","P",8,0,8000,4000,600,4600,50,2,2
"A004693","P",2,0,2000,1040,144,1104,52,2,2
"A004694","P",16,0,7050,3736.5,497.04,3810.54,53,12,12
"A004695","P",1,0,1100,583,77.55,594.55,53,1,1
"A004696","P",2,0,1700,816,132.6,1016.6,48,2,2
"A004697","P",2,0,1900,950,142.5,1092.5,50,2,2
"A004698","P",1,0,900,477,63.45,486.45,53,1,1
"A004699","P",1,0,2200,1144,158.4,1214.4,52,1,1
"A004700","P",1,0,450,216,35.1,269.1,48,1,1
"A004701","P",1,0,300,147,0,153,49,1,1
"A004702","P",2,0,1550,713,0,837,46,2,2
"A004703","P",3,0,1350,594,0,756,44,1,1
"A004704","P",2,0,750,337.5,61.88,474.38,45,2,2
"A004705","P",14,0,4200,1680,378,2898,40,2,2
"A004706","P",2,0,5000,2850,322.5,2472.5,57,2,2
"A004707","P",10,0,1960,1019.2,141.12,1081.92,52,5,5
"A004708","P",1,0,200,96,15.6,119.6,48,1,1
"A004709","P",2,0,400,196,0,204,49,1,1
"A004710","P",1,0,450,207,0,243,46,1,1
"A004711","P",61,0,10060,4929.4,0,5130.6,49,36,36
"A004712","P",10,0,23000,11040,0,11960,48,1,1
"A004713","P",1,0,800,440,54,414,55,1,1
"A004714","P",1,0,160,88,10.8,82.8,55,1,1
"A004715","P",1,0,140,77,9.45,72.45,55,1,1
"A004716","P",3,0,3500,1925,236.25,1811.25,55,3,3
"A004718","P",14,0,5520,3036,372.6,2856.6,55,8,8
"A004719","P",1,0,500,245,0,255,49,1,1
"A004720","P",1,0,3400,1496,0,1904,44,1,1
"A004721","P",1,0,500,260,36,276,52,1,1
"A004722","P",2,0,1800,900,135,1035,50,1,1
"A004723","P",2,0,500,250,37.5,287.5,50,1,1
"A004724","P",7,0,3250,1787.5,219.38,1681.88,55,3,3
"A004725","P",2,0,1000,550,67.5,517.5,55,1,1
"A004726","P",20,0,5000,2750,337.5,2587.5,55,2,2
"A004728","P",3,0,990,544.5,66.83,512.33,55,1,1
"A004729","P",3,0,990,544.5,66.83,512.33,55,1,1
"A004730","P",3,0,990,544.5,66.83,512.33,55,1,1
"A004731","P",2,0,700,357,0,343,51,2,2
"A004732","P",5,0,4000,1960,0,2040,49,1,1
"A004735","P",1,0,800,400,60,460,50,1,1
"A004736","P",1,0,3400,1700,255,1955,50,1,1
"A004737","P",5,0,660,382.8,41.58,318.78,58,2,2
"A004738","P",6,0,4810,2789.8,303.03,2323.23,58,4,4
"A004739","P",1,0,1700,867,0,833,51,1,1
"A004740","P",2,0,1100,484,0,616,44,2,2
"A004741","P",1,0,1100,550,82.5,632.5,50,1,1
"A004742","P",46,0,20830,6873.9,2093.42,16049.52,33,24,24
"A004743","P",7,0,1590,524.7,159.8,1225.1,33,4,4
"A004744","P",25,0,4940,2223,407.57,3124.57,45,24,24
"A004745","P",9,0,439,197.55,36.22,277.67,45,6,6
"A004746","P",26,0,5430,2443.5,447.98,3434.48,45,24,24
"A004747","P",6,0,756,340.2,62.38,478.18,45,6,6
"A004748","P",62,0,7270,3271.5,599.78,4598.28,45,24,24
"A004749","P",22,0,2700,1215,222.75,1707.75,45,7,7
"A004756","P",2,0,1600,784,0,816,49,2,2
"A004758","P",2,0,240,120,18,138,50,2,2
"A004759","P",1,0,750,337.5,61.88,474.38,45,1,1
"A004764","P",2,0,740,384.8,53.28,408.48,52,2,2
"A004765","P",1,0,1400,672,109.2,837.2,48,1,1
"A004766","P",9,0,5000,2750,337.51,2587.51,55,5,5
"A004768","P",24,0,18200,8190,1501.52,11511.52,45,24,24
"A004769","P",24,0,12600,5670,1039.53,7969.53,45,24,24
"A004770","P",24,0,5870,2641.5,484.32,3712.82,45,24,24
"A004772","P",2,0,2480,1215.2,0,1264.8,49,2,2
"A004773","P",3,0,2200,1078,0,1122,49,3,3
"A004774","P",2,0,1040,457.6,0,582.4,44,2,2
"A004775","P",3,0,1260,617.4,0,642.6,49,3,3
"A004776","P",2,0,4400,2420,297,2277,55,2,2
"A004777","P",5,0,5500,3135,354.75,2719.75,57,1,1
"A004778","P",1,0,1000,550,67.5,517.5,55,1,1
"A004779","P",3,0,2400,1368,154.8,1186.8,57,1,1
"A004780","P",1,0,1700,935,114.75,879.75,55,1,1
"A004781","P",11,0,2420,1210,181.5,1391.5,50,3,3
"A004782","P",12,0,3700,2035,249.76,1914.76,55,2,2
"A004783","P",1,0,800,440,54,414,55,1,1
"A004784","P",2,0,1800,990,121.5,931.5,55,2,2
"A004785","P",3,0,2400,1320,162,1242,55,2,2
"A004786","P",2,0,2200,1210,148.5,1138.5,55,2,2
"A004787","P",7,0,6700,3685,452.25,3467.25,55,4,5
"A004788","P",7,0,4750,2612.5,320.63,2458.13,55,4,4
"A004789","P",9,0,5847,2631.15,482.38,3698.23,45,8,9
"A004792","P",20,0,6000,3420,387,2967,57,1,1
"A004795","P",45,0,24250,12125,1818.75,13943.75,50,8,8
"A004796","P",28,0,18400,9568,1324.8,10156.8,52,21,21
"A004797","P",3,0,2500,1425,161.25,1236.25,57,3,3
"A004798","P",9,0,13500,7695,870.75,6675.75,57,1,1
"A004799","P",2,0,900,414,0,486,46,2,2
"A004806","P",3,0,720,360,54,414,50,1,1
"A004808","P",1,0,800,408,0,392,51,1,1
"A004809","P",3,0,1300,637,0,663,49,3,3
"A004811","P",1,0,800,400,60,460,50,1,1
"A004812","P",2,0,3600,2052,232.2,1780.2,57,2,2
"A004813","P",1,0,2000,1140,129,989,57,1,1
"A004814","P",5,0,5660,3113,382.05,2929.05,55,3,3
"A004815","P",9,0,7220,3971,487.35,3736.35,55,9,9
"A004816","P",2,0,2200,1144,158.4,1214.4,52,2,2
"A004819","P",12,0,2200,1012,0,1188,46,3,3
"A004821","P",4,0,1040,592.8,67.08,514.28,57,1,1
"A004822","P",1,0,230,119.6,16.56,126.96,52,1,1
"A004823","P",1,0,380,197.6,27.36,209.76,52,1,1
"A004824","P",2,0,850,467.5,57.38,439.88,55,2,2
"A004825","P",10,0,6000,2880,468,3588,48,2,2
"A004826","P",3,0,1650,940.5,106.43,815.93,57,1,1
"A004832","P",5,0,1290,670.8,92.88,712.08,52,4,4
"A004833","P",7,0,1100,605,74.25,569.25,55,3,3
"A004834","P",3,0,4400,2420,297,2277,55,3,3
"A004835","P",30,0,8400,4872,529.2,4057.2,58,2,2
"A004836","P",4,0,1200,660,81,621,55,2,2
"A004837","P",5,0,2250,1237.5,151.88,1164.38,55,1,1
"A004838","P",1,0,700,364,50.4,386.4,52,1,1
"A004839","P",5,0,3500,1820,252,1932,52,1,1
"A004840","P",3,0,5900,3245,398.25,3053.25,55,2,2
"A004841","P",1,0,3000,1710,193.5,1483.5,57,1,1
"A004842","P",1,0,300,147,0,153,49,1,1
"A004843","P",7,0,1000,460,0,540,46,4,4
"A004846","P",10,0,2240,1097.6,0,1142.4,49,5,5
"A004849","P",1,0,900,405,74.25,569.25,45,1,1
"A004850","P",1,0,900,405,74.25,569.25,45,1,1
"A004852","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A004853","P",2,0,1100,572,79.2,607.2,52,1,1
"A004854","P",6,0,2040,1020,153,1173,50,4,4
"A004858","P",2,0,200,98,15.3,117.3,49,2,2
"A004859","P",2,0,200,98,0,102,49,2,2
"A004860","P",2,0,2800,1400,210,1610,50,1,1
"A004861","P",1,0,2300,1104,179.4,1375.4,48,1,1
"A004863","P",2,0,2800,1540,189,1449,55,2,2
"A004864","P",6,0,7750,4262.5,523.13,4010.63,55,2,2
"A004865","P",1,0,300,165,20.25,155.25,55,1,1
"A004866","P",2,0,2200,1210,148.5,1138.5,55,1,1
"A004867","P",7,0,4800,2640,324.01,2484.01,55,6,6
"A004868","P",15,0,5950,3034.5,437.34,3352.84,51,4,4
"A004869","P",15,0,5950,3034.5,0,2915.5,51,4,4
"A004881","P",2,0,2400,1200,180,1380,50,2,2
"A004882","P",6,0,5300,3021,341.85,2620.85,57,6,6
"A004883","P",1,0,2000,1140,129,989,57,1,1
"A004884","P",4,0,2300,1265,155.25,1190.25,55,3,3
"A004885","P",8,0,3500,1925,236.25,1811.25,55,5,5
"A004886","P",2,0,1000,550,67.5,517.5,55,1,1
"A004887","P",4,0,1600,880,108,828,55,2,2
"A004888","P",1,0,2600,1300,195,1495,50,1,1
"A004890","P",2,0,3500,1750,262.5,2012.5,50,2,2
"A004891","P",1,0,2300,1035,189.75,1454.75,45,1,1
"A004892","P",10,0,14000,7980,903,6923,57,5,5
"A004893","P",2,0,800,384,62.4,478.4,48,2,2
"A004894","P",6,0,3850,1963.5,0,1886.5,51,2,2
"A004896","P",6,0,1560,717.6,0,842.4,46,2,2
"A004897","P",1,0,350,171.5,0,178.5,49,1,1
"A004898","P",4,0,3900,1911,0,1989,49,2,2
"A004899","P",5,0,4600,2024,0,2576,44,5,5
"A004900","P",1,0,500,275,33.75,258.75,55,1,1
"A004901","P",30,0,2250,1125,168.75,1293.75,50,6,6
"A004902","P",4,0,6600,3630,445.5,3415.5,55,4,4
"A004903","P",3,0,1950,1072.5,131.63,1009.13,55,1,1
"A004904","P",1,0,3100,1550,232.5,1782.5,50,1,1
"A004905","P",10,0,2000,1000,150,1150,50,1,1
"A004906","P",4,0,4700,2350,352.5,2702.5,50,4,4
"A004907","P",5,0,2050,1025,153.75,1178.75,50,3,3
"A004908","P",1,0,800,400,60,460,50,1,1
"A004909","P",5,0,800,400,60,460,50,1,1
"A004910","P",5,0,3500,1820,252,1932,52,5,5
"A004911","P",9,0,6450,3547.5,435.38,3337.88,55,5,6
"A004912","P",2,0,1900,1045,128.25,983.25,55,2,2
"A004913","P",24,0,4320,2462.4,278.64,2136.24,57,3,3
"A004914","P",1,0,1900,1045,128.25,983.25,55,1,1
"A004915","P",1,0,900,468,64.8,496.8,52,1,1
"A004916","P",3,0,4700,2585,317.25,2432.25,55,2,2
"A004917","P",1,0,450,247.5,30.38,232.88,55,1,1
"A004918","P",5,0,395,205.4,28.44,218.04,52,3,3
"A004919","P",1,0,1100,583,77.55,594.55,53,1,1
"A004920","P",4,0,1040,520,78,598,50,4,4
"A004921","P",4,0,1720,946,116.1,890.1,55,3,3
"A004922","P",5,0,1660,913,112.05,859.05,55,3,3
"A004924","P",6,0,950,475,71.25,546.25,50,2,2
"A004925","P",6,0,1980,1089,133.65,1024.65,55,6,6
"A004926","P",4,0,440,233.2,31.03,237.83,53,2,2
"A004927","P",500,0,55000,28050,0,26950,51,2,2
"A004928","P",2,0,1080,540,81,621,50,2,2
"A004929","P",1,0,600,294,0,306,49,1,1
"A004934","P",4,0,3400,0,510,3910,0,4,4
"A004935","P",4,0,3400,1530,280.5,2150.5,45,4,4
"A004937","P",11,0,12500,7125,806.25,6181.25,57,8,8
"A004938","P",3,0,4500,2475,303.75,2328.75,55,3,3
"A004939","P",1,0,800,400,60,460,50,1,1
"A004940","P",3,0,360,198,24.3,186.3,55,1,1
"A004943","P",1,0,30,13.5,2.48,18.98,45,1,1
"A004945","P",2,0,2800,1540,189,1449,55,1,1
"A004946","P",1,0,800,440,54,414,55,1,1
"A004947","P",3,0,1420,781,95.85,734.85,55,3,3
"A004948","P",2,0,850,416.5,0,433.5,49,2,2
"A004950","P",2,0,500,245,0,255,49,1,1
"A004954","P",1,0,3500,1995,225.75,1730.75,57,1,1
"A004955","P",1,0,1442,821.94,93.01,713.07,57,1,1
"A004957","P",23,0,13610,7485.5,918.68,7043.18,55,14,14
"A004958","P",5,0,3680,1876.8,0,1803.2,51,5,5
"A004959","P",2,0,1420,823.6,89.46,685.86,58,2,2
"A004960","P",2,0,2000,1000,150,1150,50,2,2
"A004964","P",12,0,4100,2009,0,2091,49,2,2
"A004965","P",15,0,8360,4263.6,0,4096.4,51,6,6
"A004967","P",1,0,800,336,0,464,42,1,1
"A004968","P",7,0,4000,1960,0,2040,49,2,2
"A004970","P",1,0,1442,0,216.3,1658.3,0,1,1
"A004971","P",2,0,560,280,42,322,50,2,2
"A004972","P",13,0,7110,3555,533.25,4088.25,50,5,5
"A004973","P",5,0,6650,3192,518.7,3976.7,48,4,4
"A004974","P",4,0,6000,2880,468,3588,48,1,1
"A004975","P",1,0,110,52.8,8.58,65.78,48,1,1
"A004976","P",2,0,1100,605,74.25,569.25,55,2,2
"A004977","P",2,0,850,408,66.3,508.3,48,2,2
"A004978","P",97,0,13570,7734.9,875.27,6710.37,57,8,8
"A004980","P",3,0,420,231,28.35,217.35,55,1,1
"A004981","P",12,0,3600,2052,232.2,1780.2,57,1,1
"A004982","P",1,0,1400,700,105,805,50,1,1
"A004983","P",6,0,3100,1612,223.2,1711.2,52,3,3
"A004984","P",3,0,4000,2280,258,1978,57,2,2
"A004985","P",1,0,1100,572,79.2,607.2,52,1,1
"A004986","P",1,0,1100,572,79.2,607.2,52,1,1
"A004987","P",26,0,33040,18172,2230.21,17098.21,55,17,17
"A004988","P",2,0,900,450,67.5,517.5,50,2,2
"A004989","P",9,0,3630,1996.5,245.03,1878.53,55,5,5
"A004990","P",6,0,5350,2942.5,361.13,2768.63,55,5,5
"A004991","P",6,0,2940,1323,242.55,1859.55,45,6,6
"A004993","P",1,0,1200,540,99,759,45,1,1
"A004994","P",8,0,960,480,72,552,50,2,2
"A004995","P",6,0,2100,1050,157.5,1207.5,50,2,2
"A004996","P",2,0,1200,552,0,648,46,2,2
"A004997","P",3,0,2400,1176,0,1224,49,3,3
"A004998","P",2,0,1800,882,0,918,49,2,2
"A004999","P",1,0,160,83.2,11.52,88.32,52,1,1
"A005000","P",2,0,320,166.4,23.04,176.64,52,1,1
"A005002","P",1,0,1100,605,74.25,569.25,55,1,1
"A005003","P",4,0,800,440,54,414,55,1,1
"A005004","P",1,0,550,275,41.25,316.25,50,1,1
"A005005","P",7,0,6150,3382.5,415.13,3182.63,55,5,5
"A005007","P",1,0,1300,585,107.25,822.25,45,1,1
"A005009","P",24,0,16620,8310,1246.5,9556.5,50,23,24
"A005012","P",24,0,18110,9055,1358.25,10413.25,50,24,24
"A005013","P",24,0,20180,10090,1513.5,11603.5,50,23,24
"A005016","P",24,0,19550,9775,1466.25,11241.25,50,23,24
"A005017","P",25,0,14470,7235,1085.25,8320.25,50,23,24
"A005020","P",29,0,18040,9020,1353,10373,50,21,24
"A005021","P",3,0,1120,560,84,644,50,3,3
"A005022","P",1,0,2300,1104,179.4,1375.4,48,1,1
"A005023","P",2,0,1200,612,88.2,676.2,51,2,2
"A005024","P",2,0,1200,612,88.2,676.2,51,2,2
"A005025","P",2,0,1200,612,0,588,51,2,2
"A005027","P",4,0,6800,3876,438.6,3362.6,57,2,2
"A005028","P",6,0,1560,717.6,0,842.4,46,2,2
"A005030","P",10,0,5355,2677.5,401.63,3079.13,50,8,8
"A005031","P",2,0,640,320,48,368,50,2,2
"A005034","P",12,0,2700,1350,202.5,1552.5,50,3,3
"A005035","P",1,0,450,234,32.4,248.4,52,1,1
"A005037","P",16,0,1600,880,108,828,55,4,4
"A005038","P",2,0,1000,500,75,575,50,2,2
"A005040","P",1,0,2000,900,165,1265,45,1,1
"A005041","P",1,0,2000,900,165,1265,45,1,1
"A005042","P",1,0,450,247.5,30.38,232.88,55,1,1
"A005043","P",7,0,4400,2200,330,2530,50,3,3
"A005044","P",2,0,2100,1092,151.2,1159.2,52,2,2
"A005045","P",1,0,800,456,51.6,395.6,57,1,1
"A005046","P",1,0,850,484.5,54.83,420.33,57,1,1
"A005047","P",3,0,2300,1173,0,1127,51,2,2
"A005048","P",2,0,900,441,0,459,49,1,1
"A005049","P",1,0,1200,588,0,612,49,1,1
"A005050","P",1,0,125,61.25,0,63.75,49,1,1
"A005053","P",7,0,4800,2784,302.4,2318.4,58,3,3
"A005054","P",1,0,800,384,62.4,478.4,48,1,1
"A005055","P",5,0,8000,4400,540,4140,55,1,1
"A005056","P",1,0,1300,715,87.75,672.75,55,1,1
"A005057","P",1,0,1600,880,108,828,55,1,1
"A005058","P",6,0,4200,2310,283.5,2173.5,55,3,3
"A005059","P",1,0,800,440,54,414,55,1,1
"A005060","P",10,0,7970,4383.5,537.98,4124.48,55,7,7
"A005061","P",1,0,900,495,60.75,465.75,55,1,1
"A005062","P",1,0,1600,880,108,828,55,1,1
"A005067","P",2,0,2200,1254,141.9,1087.9,57,2,2
"A005073","P",3,0,2100,1155,141.76,1086.76,55,3,3
"A005075","P",2,0,360,158.4,0,201.6,44,1,1
"A005076","P",3,0,1350,607.5,111.38,853.88,45,1,1
"A005086","P",2,0,4000,2280,258,1978,57,1,1
"A005087","P",1,0,550,275,41.25,316.25,50,1,1
"A005088","P",12,0,1680,756,138.6,1062.6,45,2,2
"A005089","P",3,0,2850,1482,205.2,1573.2,52,3,3
"A005090","P",1,0,2300,1104,179.4,1375.4,48,1,1
"A005091","P",2,0,540,243,44.56,341.56,45,2,2
"A005092","P",1,0,1200,660,81,621,55,1,1
"A005093","P",4,0,1080,486,89.1,683.1,45,3,3
"A005095","P",4,0,2200,1056,171.6,1315.6,48,2,2
"A005097","P",1,0,200,96,15.6,119.6,48,1,1
"A005099","P",1,0,450,225,33.75,258.75,50,1,1
"A005100","P",1,0,500,225,41.25,316.25,45,1,1
"A005101","P",22,0,4050,2025,303.75,2328.75,50,3,3
"A005102","P",5,0,1670,918.5,112.73,864.23,55,3,3
"A005103","P",1,0,1200,660,81,621,55,1,1
"A005104","P",3,0,460,230,34.5,264.5,50,3,3
"A005105","P",1,0,550,269.5,0,280.5,49,1,1
"A005106","P",2,0,1800,1026,116.1,890.1,57,1,1
"A005107","P",4,0,3200,1408,0,1792,44,2,2
"A005109","P",3,0,600,330,40.5,310.5,55,1,1
"A005110","P",37,0,12350,6298.5,0,6051.5,51,9,9
"A005111","P",1,0,2300,1127,0,1173,49,1,1
"A005112","P",2,0,600,294,0,306,49,2,2
"A005113","P",3,0,3700,1887,0,1813,51,3,3
"A005115","P",8,0,4800,2352,0,2448,49,1,1
"A005116","P",1,0,2000,1060,141,1081,53,1,1
"A005117","P",17,0,850,382.5,70.13,537.63,45,2,2
"A005118","P",1,0,800,464,50.4,386.4,58,1,1
"A005119","P",5,0,770,423.5,51.98,398.48,55,2,2
"A005120","P",4,0,5000,2750,337.5,2587.5,55,2,2
"A005121","P",1,0,1000,550,67.5,517.5,55,1,1
"A005122","P",7,0,7700,4389,496.65,3807.65,57,6,6
"A005123","P",1,0,800,456,51.6,395.6,57,1,1
"A005124","P",1,0,1100,572,79.2,607.2,52,1,1
"A005125","P",1,0,700,343,0,357,49,1,1
"A005126","P",1,0,180,88.2,0,91.8,49,1,1
"A005128","P",3,0,2950,1327.5,243.38,1865.88,45,3,3
"A005130","P",2,0,1150,632.5,77.63,595.13,55,2,2
"A005137","P",1,0,250,125,18.75,143.75,50,1,1
"A005139","P",1,0,800,456,51.6,395.6,57,1,1
"A005143","P",1,0,250,137.5,16.88,129.38,55,1,1
"A005144","P",7,0,5100,2805,344.25,2639.25,55,5,6
"A005145","P",7,0,2100,1155,141.75,1086.75,55,1,1
"A005146","P",2,0,130,65,9.75,74.75,50,1,1
"A005147","P",2,0,300,150,22.5,172.5,50,2,2
"A005148","P",3,0,540,297,36.45,279.45,55,1,1
"A005149","P",17,0,13150,7495.5,848.19,6502.69,57,12,12
"A005151","P",2,0,2730,1501.5,184.28,1412.78,55,2,2
"A005152","P",1,0,500,240,39,299,48,1,1
"A005153","P",4,0,5150,2472,401.7,3079.7,48,3,3
"A005157","P",2,0,3600,1980,243,1863,55,2,2
"A005158","P",2,0,570,256.5,47.03,360.53,45,2,2
"A005159","P",2,0,300,165,20.25,155.25,55,1,1
"A005160","P",1,0,450,247.5,30.38,232.88,55,1,1
"A005161","P",4,0,2100,1050,157.5,1207.5,50,4,4
"A005162","P",1,0,250,125,18.75,143.75,50,1,1
